Image,Contour,X1,X2,Y1,Y2,Hot_Num
Uo,1.0,187.0,188.0,294.0,295.0,1.0
Uo,2.0,187.0,188.0,290.0,291.0,2.0
Uo,3.0,184.0,185.0,290.0,291.0,3.0
Uo,4.0,346.0,354.0,210.0,220.0,4.0
Uo,5.0,335.0,343.0,210.0,220.0,5.0
Uo,6.0,324.0,332.0,210.0,220.0,6.0
Uo,7.0,345.0,355.0,210.0,220.0,7.0
Uo,8.0,334.0,344.0,210.0,220.0,8.0
Uo,9.0,324.0,333.0,210.0,220.0,9.0
Uo,10.0,356.0,365.0,196.0,206.0,10.0
Uo,11.0,313.0,322.0,196.0,206.0,11.0
Uo,12.0,356.0,365.0,196.0,206.0,12.0
Uo,13.0,313.0,322.0,196.0,206.0,13.0
Uo,14.0,356.0,365.0,181.0,191.0,14.0
Uo,15.0,313.0,322.0,181.0,191.0,15.0
Uo,16.0,356.0,365.0,181.0,191.0,16.0
Uo,17.0,313.0,322.0,181.0,191.0,17.0
Uo,18.0,356.0,365.0,166.0,176.0,18.0
Uo,19.0,313.0,322.0,166.0,176.0,19.0
Uo,20.0,356.0,365.0,166.0,176.0,20.0
Uo,21.0,313.0,322.0,166.0,176.0,21.0
Uo,22.0,356.0,365.0,151.0,161.0,22.0
Uo,23.0,313.0,322.0,151.0,161.0,23.0
Uo,24.0,356.0,365.0,151.0,161.0,24.0
Uo,25.0,313.0,322.0,151.0,161.0,25.0
Uo,26.0,356.0,365.0,136.0,146.0,26.0
Uo,27.0,313.0,322.0,136.0,146.0,27.0
Uo,28.0,356.0,365.0,136.0,146.0,28.0
Uo,29.0,313.0,322.0,136.0,146.0,29.0
Uo,30.0,939.0,997.0,133.0,221.0,30.0
Uo,31.0,356.0,365.0,120.0,130.0,31.0
Uo,32.0,313.0,322.0,120.0,130.0,32.0
Uo,33.0,356.0,365.0,120.0,130.0,33.0
Uo,34.0,313.0,322.0,120.0,130.0,34.0
Uo,35.0,680.0,1274.0,52.0,395.0,35.0
Uo,36.0,181.0,497.0,52.0,297.0,36.0
Uo,37.0,0.0,1329.0,0.0,442.0,37.0
St,1.0,187.0,188.0,296.0,297.0,1.0
St,2.0,184.0,185.0,296.0,297.0,2.0
St,3.0,187.0,188.0,292.0,293.0,3.0
St,4.0,345.0,354.0,212.0,222.0,4.0
St,5.0,335.0,343.0,212.0,222.0,5.0
St,6.0,324.0,333.0,212.0,222.0,6.0
St,7.0,355.0,364.0,203.0,213.0,7.0
St,8.0,314.0,323.0,203.0,213.0,8.0
St,9.0,355.0,364.0,189.0,199.0,9.0
St,10.0,355.0,364.0,174.0,184.0,10.0
St,11.0,345.0,353.0,167.0,177.0,11.0
St,12.0,335.0,343.0,167.0,177.0,12.0
St,13.0,325.0,333.0,167.0,177.0,13.0
St,14.0,314.0,323.0,159.0,169.0,14.0
St,15.0,315.0,322.0,145.0,155.0,15.0
St,16.0,355.0,364.0,131.0,141.0,16.0
St,17.0,314.0,323.0,131.0,141.0,17.0
St,18.0,938.0,991.0,126.0,215.0,18.0
St,19.0,345.0,353.0,122.0,132.0,19.0
St,20.0,335.0,343.0,122.0,132.0,20.0
St,21.0,325.0,333.0,122.0,132.0,21.0
St,22.0,680.0,1274.0,56.0,396.0,22.0
St,23.0,181.0,497.0,56.0,299.0,23.0
St,24.0,0.0,1302.0,0.0,435.0,24.0
Lo,1.0,187.0,188.0,282.0,283.0,1.0
Lo,2.0,184.0,185.0,282.0,283.0,2.0
Lo,3.0,184.0,185.0,278.0,279.0,3.0
Lo,4.0,356.0,365.0,198.0,208.0,4.0
Lo,5.0,345.0,354.0,198.0,208.0,5.0
Lo,6.0,335.0,344.0,198.0,208.0,6.0
Lo,7.0,324.0,333.0,198.0,208.0,7.0
Lo,8.0,313.0,322.0,198.0,208.0,8.0
Lo,9.0,356.0,365.0,198.0,208.0,9.0
Lo,10.0,345.0,354.0,198.0,208.0,10.0
Lo,11.0,335.0,344.0,198.0,208.0,11.0
Lo,12.0,324.0,333.0,198.0,208.0,12.0
Lo,13.0,313.0,322.0,198.0,208.0,13.0
Lo,14.0,313.0,322.0,184.0,195.0,14.0
Lo,15.0,313.0,322.0,184.0,195.0,15.0
Lo,16.0,313.0,322.0,169.0,180.0,16.0
Lo,17.0,313.0,322.0,169.0,180.0,17.0
Lo,18.0,313.0,322.0,155.0,165.0,18.0
Lo,19.0,313.0,322.0,154.0,165.0,19.0
Lo,20.0,313.0,322.0,140.0,150.0,20.0
Lo,21.0,313.0,322.0,139.0,150.0,21.0
Lo,22.0,313.0,322.0,125.0,135.0,22.0
Lo,23.0,313.0,322.0,125.0,135.0,23.0
Lo,24.0,923.0,990.0,116.0,226.0,24.0
Lo,25.0,313.0,322.0,109.0,119.0,25.0
Lo,26.0,313.0,322.0,109.0,119.0,26.0
Lo,27.0,181.0,497.0,40.0,285.0,27.0
Lo,28.0,680.0,1274.0,39.0,383.0,28.0
Lo,29.0,0.0,1299.0,0.0,437.0,29.0
Tt,1.0,174.0,175.0,276.0,277.0,1.0
Tt,2.0,171.0,172.0,276.0,277.0,2.0
Tt,3.0,322.0,330.0,196.0,205.0,3.0
Tt,4.0,322.0,330.0,181.0,191.0,4.0
Tt,5.0,322.0,330.0,166.0,176.0,5.0
Tt,6.0,322.0,330.0,150.0,160.0,6.0
Tt,7.0,322.0,330.0,136.0,146.0,7.0
Tt,8.0,322.0,330.0,121.0,131.0,8.0
