Image,Contour,X1,X2,Y1,Y2,Hot_Num
Hs.png,1.0,351.0,422.0,145.0,279.0,1.0
Ht.png,1.0,350.0,422.0,158.0,265.0,1.0
Ll.png,1.0,331.0,410.0,237.0,335.0,1.0
Lo.png,1.0,326.0,417.0,132.0,326.0,1.0
Lu.png,1.0,337.0,416.0,142.0,329.0,1.0
Ol.png,1.0,338.0,418.0,110.0,309.0,1.0
Ou.png,1.0,346.0,418.0,112.0,276.0,1.0
Sh.png,1.0,346.0,419.0,109.0,300.0,1.0
Ss.png,1.0,358.0,433.0,123.0,308.0,1.0
St.png,1.0,348.0,420.0,122.0,282.0,1.0
Th.png,1.0,351.0,422.0,88.0,186.0,1.0
Ts.png,1.0,352.0,422.0,95.0,211.0,1.0
Tt.png,1.0,341.0,419.0,91.0,221.0,1.0
Ul.png,1.0,348.0,425.0,193.0,323.0,1.0
Uo.png,1.0,348.0,427.0,139.0,296.0,1.0
Uu.png,1.0,343.0,424.0,129.0,312.0,1.0
